biome * ffffff ffffff ffffff
block 2057 * ff2f2f2f
block 2058 * ff433216
block 2059 * ff5c5c5c
block 2060 * ffdbd5bd
block 2061 * ff818181
block 2062 * 04000000
block 2063 * bcc06d85
block 2064 * ff010101
block 2065 * fff3b1b4
block 2066 * ff7d7d7d
block 2067 * ff9c7f4e
block 2068 * 428fc1d4
block 2070 0 ffb3b3b3
block 2070 1 ffb06532
block 2070 2 ff923e99
block 2070 3 ff4c669e
block 2070 4 ffa69b1f
block 2070 5 ff309926
block 2070 6 ffa16071
block 2070 7 ff323232
block 2070 8 ff808080
block 2070 9 ff1d5871
block 2070 10 ff5c238e
block 2070 11 ff1b246d
block 2070 12 ff3c2313
block 2070 13 ff2c3c13
block 2070 14 ff862420
block 2070 15 ff161414
block 2071 * ff82817b
block 2072 * ffffffff
block 2074 * ffbababa
block 2075 * ffeeeeee
block 2076 * ffeeeeee
block 2077 * ff661106
block 2078 * ff494949
block 2078 0 ff5e5e5e
block 2078 2 ff606060
block 2078 3 ff606060
block 2078 4 ff606060
block 2078 5 ff606060
block 2079 * fe404040
block 2080 * ffd4ae43
block 2081 * 8f747169
block 2082 * 33b0bdff
block 2083 * ff080808
block 2084 * ff080808
block 2085 * c3545454
block 2086 * ff661106
block 2088 * db7a5b2e
block 2089 * ffababad
block 2090 * ff7a7a7a
block 2091 * ff080808
block 2092 * ff70bd4c
block 2093 * ff7d7d7d
block 2094 * ff979394
block 2095 * ff9c7f4e
block 2096 * ff2b2926
block 2096 0 ff585858
block 2096 2 ff52504e
block 2096 3 ff52504e
block 2096 4 ff52504e
block 2096 5 ff52504e
block 2097 * ff262626
block 2098 * ff262626
block 2098 1 ff28292a
block 2099 * ff262626
block 2099 1 ff17311e
block 2100 * ffdbdbdb
block 2101 * ff262626
block 2101 1 ff353939
block 2102 * ff262626
block 2102 1 ff2d2d2f
block 2103 * ff262626
block 2103 1 ff393939
block 2104 * 46daf0f4
block 2105 * ff262626
block 2105 1 ff393333
block 2106 * ff262626
block 2106 1 ff2a2b2c
block 2107 * ff262626
block 2107 1 ff31261f
block 2108 * ff14121d
block 2109 * ff262626
block 2109 1 ff2d2d2d
block 2110 * ff262626
block 2110 1 ff2b2b2d
block 2111 * ff262626
block 2111 1 ff252525
block 2112 * ff262626
block 2112 1 ff2a2a2c
block 2113 * ff262626
block 2113 1 ff2f2824
block 2114 * ffdbdbdb
block 2115 * ff262626
block 2115 1 ff3f3f3f
block 2116 * ff696359
block 2116 0 ff9a7d4d
block 2116 1 ff685130
block 2116 2 ffb8a679
block 2116 3 ff997649
block 2116 4 ffdbdbdb
block 2116 5 ff9a5b40
block 2116 6 ff4e3e29
block 2116 7 ff9a5b40
block 2116 8 ff4e3e29
block 2116 10 ff342817
block 2116 12 ff342817
block 2116 14 ff342817
block 2117 * ff686245
block 2118 * 0b8d8d8d
block 2119 * ff2c312c
block 2120 * ff392a34
block 2121 * ff194540
block 2122 * ff818181
block 2123 * ff5f4e65
block 2124 * ffdbdbdb
block 2124 1 fff9ec4e
block 2124 2 ffd46f1b
block 2124 3 fff1f1f1
block 2124 4 ff727299
block 2124 5 ff9a9a9a
block 2125 * ff818181
block 2126 * ffaaa796
block 2126 1 ffa7a291
block 2127 * ff818181
block 2128 * ffadaa99
block 2128 1 ffa7a291
block 2129 * ff624b62
block 2130 * ff866043
block 2130 2 ff5a3f1c
block 2131 * ff685075
block 2132 * ffa7a594
block 2132 1 ffa7a291
block 2133 * ff818181
block 2134 * ff6a6a6a
block 2135 * ff8e443d
block 2136 * ff9c7f4e
block 2136 0 ff9a7d4d
block 2136 6 ff9a7d4d
block 2136 12 ff9a7d4d
block 2137 * ff6fdfda
block 2137 0 ff61dbd5
block 2137 6 ff61dbd5
block 2137 12 ff61dbd5
block 2138 * fffaee4e
block 2138 0 fff9ec4e
block 2138 6 fff9ec4e
block 2138 12 fff9ec4e
block 2139 * ffaca998
block 2139 1 ffa7a291
block 2140 * ff676767
block 2141 * ffa7a594
block 2141 1 ffa7a291
block 2142 * ff818181
block 2143 * ff9c7f4e
block 2144 * ff7d7d7d
block 2144 0 99f4f4f4
block 2145 * ffeeb827
block 2146 * ff73817e
block 2147 * ff7b7b7b
block 2148 0 ff0b0b0b
block 2148 1 ff720000
block 2148 2 ff003806
block 2148 3 ff321e11
block 2148 4 ff001072
block 2148 5 ff3e0068
block 2148 6 ff004755
block 2148 7 ff434343
block 2148 8 ff1c1c1c
block 2148 9 ff725361
block 2148 10 ff007200
block 2148 11 ff727200
block 2148 12 ff385e72
block 2148 13 ff720062
block 2148 14 ff722f00
block 2148 15 ff727272
block 2150 * ff7c007c
block 2150 0 430d4107
block 2151 * ffd9d2c1
block 2152 0 ff666464
block 2152 1 ff73787d
block 2152 2 ff72797d
block 2152 3 ff67513d
block 2153 0 ff151515
block 2153 1 ffe04343
block 2153 2 ff216f2a
block 2153 3 ff644836
block 2153 4 ff435ae0
block 2153 5 ff933dcd
block 2153 6 ff3294a7
block 2153 7 ff848484
block 2153 8 ff383838
block 2153 9 ffe0b5c8
block 2153 10 ff43e043
block 2153 11 ffe0e043
block 2153 12 ff90c5e0
block 2153 13 ffe043ca
block 2153 14 ffe08443
block 2153 15 ffe0e0e0
block 2154 * ff9c7f4e
block 2155 * ff835f48
block 2156 * ffa4a4b9
block 2157 * ff477160
block 2159 * ff467462
block 2160 * ff7a997a
block 2161 * ff2f333d
block 2162 * ffb5b5b5
block 2163 0 ff4e8a91
block 2164 * ff000000
block 2164 0 ff33313c
block 2164 1 ff2d2d35
block 2165 * 8f1f1f1f
block 2166 * ff7b7b7b
block 2167 * 514f5667
block 2168 * ffeffbfb
block 2169 * 178d7601
block 2170 * ff284951
block 2171 * ffb5b5b5
block 2171 1 ff6f8372
block 2172 * 47ffab2d
block 2177 * ff000000
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
