biome * ffffff ffffff ffffff
block 2017 1 0d546f00
block 2017 2 135a7700
block 2017 3 135a7700
block 2017 4 22668601
block 2017 5 22668601
block 2017 6 22668601
block 2018 * 67768a12
block 2018 0 065c7900
block 2018 1 065c7900
block 2018 2 0c658400
block 2018 3 0c658400
block 2018 4 27709202
block 2018 5 27709202
block 2018 6 27709202
block 2019 * 6a778208
block 2019 0 065c7900
block 2019 1 065c7900
block 2019 2 0c658400
block 2019 3 0c658400
block 2019 4 27709202
block 2019 5 27709202
block 2019 6 27709202
block 2020 * 835a7624
block 2020 0 233e6419
block 2020 1 233e6419
block 2020 2 373d6218
block 2020 3 373d6218
block 2020 4 663b621a
block 2020 5 663b621a
block 2020 6 663b621a
block 2021 * 2a664f09
block 2021 0 065b7800
block 2021 1 065b7800
block 2021 2 0e5d7a00
block 2021 3 0e5d7a00
block 2021 4 165e7c00
block 2021 5 165e7c00
block 2021 6 165e7c00
block 2022 * 8494c064
block 2022 0 1995c067
block 2022 1 1995c067
block 2022 2 3496c167
block 2022 3 3496c167
block 2022 4 6295c165
block 2022 5 6295c165
block 2022 6 6295c165
block 2023 0 c3678867
block 2023 1 8fc07537
block 2023 2 8f929292
block 2023 3 ff737474
block 2023 4 ff457d2b
block 2023 5 ff457d2b
block 2023 6 ff929292
block 2023 7 ff929292
block 2023 8 ff7a7a7a
block 2023 9 ff457d2b
block 2023 10 ff457d2b
block 2024 0 ffa3a3a3
block 2024 1 ffdbdbdb
block 2024 2 ff7c007c
block 2025 0 ff76a7dd
block 2025 1 ff633e2b
block 2025 2 ff3c245e
block 2025 3 ff0b0b09
block 2025 4 ff5f5f20
block 2025 5 ff4e4e4e
block 2025 6 ff484848
block 2025 7 ff311b4b
block 2025 8 ff2f3836
block 2025 9 ff2d2d2d
block 2025 10 202a2a2a
block 2025 11 ff2e2e2e
block 2025 12 ff8a5722
block 2025 13 ffafb5b5
block 2025 14 ff925c24
block 2025 15 ff8f5b23
block 2026 0 ff925c24
block 2027 * ff2f3836
block 2027 5 ff1e211a
block 2027 6 ff2e2220
block 2027 7 ff20242d
block 2027 11 ff36213a
block 2028 3 ff2f3836
block 2028 5 ff2f3836
block 2028 9 ff4e4e4e
block 2029 0 ff7d8184
block 2029 1 ff83796f
block 2029 2 ff8a8a8a
block 2034 * ffa18969
block 2035 0 ff000000
block 2035 1 ffa90000
block 2035 2 ff007000
block 2035 3 ff633100
block 2035 4 ff000070
block 2035 5 ff700070
block 2035 6 ff007070
block 2035 7 ff707070
block 2035 8 ff383838
block 2035 9 ffa97f86
block 2035 10 ff38a938
block 2035 11 ffa9a938
block 2035 12 ff3838a9
block 2035 13 ffa938a9
block 2035 14 ffa97000
block 2035 15 ffa9a9a9
block 2036 0 ff000000
block 2036 1 ffa90000
block 2036 2 ff007000
block 2036 3 ff633100
block 2036 4 ff000070
block 2036 5 ff700070
block 2036 6 ff007070
block 2036 7 ff707070
block 2036 8 ff383838
block 2036 9 ffa97f86
block 2036 10 ff38a938
block 2036 11 ffa9a938
block 2036 12 ff3838a9
block 2036 13 ffa938a9
block 2036 14 ffa97000
block 2036 15 ffa9a9a9
block 2037 0 ff000000
block 2037 1 ffd30000
block 2037 2 ff008c00
block 2037 3 ff7c3e00
block 2037 4 ff00008c
block 2037 5 ff8c008c
block 2037 6 ff008c8c
block 2037 7 ff8c8c8c
block 2037 8 ff464646
block 2037 9 ffd39ea7
block 2037 10 ff46d346
block 2037 11 ffd3d346
block 2037 12 ff4646d3
block 2037 13 ffd346d3
block 2037 14 ffd38c00
block 2037 15 ffd3d3d3
block 2038 0 ff000000
block 2038 1 ff8e0000
block 2038 2 ff005e00
block 2038 3 ff532900
block 2038 4 ff00005e
block 2038 5 ff5e005e
block 2038 6 ff005e5e
block 2038 7 ff5e5e5e
block 2038 8 ff2f2f2f
block 2038 9 ff8e6a71
block 2038 10 ff2f8e2f
block 2038 11 ff8e8e2f
block 2038 12 ff2f2f8e
block 2038 13 ff8e2f8e
block 2038 14 ff8e5e00
block 2038 15 ff8e8e8e
block 2039 0 ff000000
block 2039 1 ffa80000
block 2039 2 ff007000
block 2039 3 ff623100
block 2039 4 ff000070
block 2039 5 ff700070
block 2039 6 ff007070
block 2039 7 ff707070
block 2039 8 ff383838
block 2039 9 ffa87e85
block 2039 10 ff38a838
block 2039 11 ffa8a838
block 2039 12 ff3838a8
block 2039 13 ffa838a8
block 2039 14 ffa87000
block 2039 15 ffa8a8a8
block 2040 * ffa9a9a9
block 2041 * ffdfe4d1
block 2043 0 ff776969
block 2043 1 ff666670
block 2043 2 ff6b7269
block 2044 0 ffd4cbbe
block 2044 1 ffc2b9ac
block 2044 2 ff2f2f2f
block 2044 3 ff393b3a
block 2044 4 ff353736
block 2044 5 ff620006
block 2044 6 ff050959
block 2044 7 ff175000
block 2045 * ff7a7a7a
block 2045 0 ffd4cbbe
block 2045 1 ffc2b9ac
block 2045 2 ff2f2f2f
block 2045 3 ff393b3a
block 2045 4 ff353736
block 2045 5 ff620006
block 2045 6 ff050959
block 2045 7 ff175000
block 2046 0 ff847373
block 2046 1 ff908883
block 2047 0 ff816674
block 2047 1 ff8d6774
block 2048 0 ff8f8383
block 2048 1 ff938787
block 2049 0 ff83755f
block 2049 1 ff8b877b
block 2050 0 ff928989
block 2050 1 ff8f8685
block 2050 2 ff8c817f
block 2050 3 ff7c6c65
block 2050 4 ff8d7f76
block 2050 5 ff87725b
block 2050 6 ff847f81
block 2050 7 ff7c7a7d
block 2050 8 ff848382
block 2050 9 ff767f7f
block 2051 0 ff817f81
block 2051 1 ff767b88
block 2051 2 ff868486
block 2051 3 ff7b808e
block 2051 4 ff888689
block 2051 5 ff7d828f
block 2051 6 ff827f82
block 2051 7 ff777c89
block 2051 8 ff807e80
block 2051 9 ff767b89
block 2051 10 ffc2c0c2
block 2051 11 ffadb3c0
block 2051 12 ffc3c1c3
block 2051 13 ffaeb3c1
block 2051 14 ffbfbdbf
block 2051 15 ffaab0bd
block 2052 * ff401515
block 2053 * ff7b0000
block 2054 0 ffa4a4a4
block 2054 1 ff73604e
block 2054 2 ff6d4f6d
block 2054 3 ff747997
block 2054 4 ff73734d
block 2054 5 ff73975d
block 2054 6 ff976b75
block 2054 7 ff3b3b3b
block 2054 8 ff5b5b5b
block 2054 9 ff3c5555
block 2054 10 ff5f4e73
block 2054 11 ff515173
block 2054 12 ff39312a
block 2054 13 ff3d553c
block 2054 14 ff624745
block 2054 15 ff212121
block 2056 * ffd9d2c1
block 2057 * ffb49f7d
block 2057 1 ff9d936b
block 2058 * 17b47f1f
block 2059 * ff67403b
block 2060 * ffb6ac87
block 2061 * ffb6ac87
block 2062 * bf580ac0
block 2063 * 95ef9b2b
block 2064 * ff867f69
block 2064 1 ff827c6c
block 2064 9 ff827c6c
block 2065 * ff867f69
block 2065 1 ff907966
block 2065 9 ff907966
block 2066 0 ff37301a
block 2066 1 ff5c492a
block 2066 2 8f8f321a
block 2066 3 8f8f321a
block 2066 4 8f8f321a
block 2066 5 8f8f321a
block 2066 6 8f8f321a
block 2067 * ff835f48
block 2068 * 47ffab2d
block 2069 * 13826a3a
block 2070 * 19a74b29
block 2071 * 135d3e26
block 2072 * ff6b5839
block 2073 * ff926356
block 2074 * ff2c161a
block 2075 * 13826a3a
block 2076 * 19a74b29
block 2077 * 135d3e26
block 2079 * 135d3e26
block 2080 * 135d3e26
block 2081 * ffab1b09
block 2082 * ff7d7d7d
block 2083 * ff7a7a7a
block 2083 0 ff9c7f4e
block 2083 1 ff674d2e
block 2083 2 ffc3b37b
block 2083 3 ff9a6e4d
block 2083 4 ff9f9f9f
block 2083 5 ffdad29e
block 2083 7 ff926356
block 2083 8 ff9c7f4e
block 2083 9 ff674d2e
block 2083 10 ffc3b37b
block 2083 11 ff9a6e4d
block 2083 12 ff9f9f9f
block 2083 13 ffdad29e
block 2083 15 ff926356
block 2084 * ff7d7d7d
block 2084 0 ff7a7a7a
block 2084 1 ff2c161a
block 2084 2 ffece9e2
block 2084 3 ffa95b33
block 2084 4 ff3d2712
block 2084 8 ff7a7a7a
block 2084 9 ff2c161a
block 2084 10 ffece9e2
block 2084 11 ffa95b33
block 2084 12 ff3d2712
block 2085 * db7e5d2d
block 2085 0 ffdddddd
block 2085 1 ffdddddd
block 2085 2 ffdddddd
block 2085 3 ffdddddd
block 2085 8 ffdb7d3e
block 2085 9 ffdb7d3e
block 2085 10 ffdb7d3e
block 2085 11 ffdb7d3e
block 2086 * db7e5d2d
block 2086 0 ffb350bc
block 2086 1 ffb350bc
block 2086 2 ffb350bc
block 2086 3 ffb350bc
block 2086 8 ff6a8ac9
block 2086 9 ff6a8ac9
block 2086 10 ff6a8ac9
block 2086 11 ff6a8ac9
block 2087 * db7e5d2d
block 2087 0 ffb1a627
block 2087 1 ffb1a627
block 2087 2 ffb1a627
block 2087 3 ffb1a627
block 2087 8 ff41ae38
block 2087 9 ff41ae38
block 2087 10 ff41ae38
block 2087 11 ff41ae38
block 2088 * db7e5d2d
block 2088 0 ffd08499
block 2088 1 ffd08499
block 2088 2 ffd08499
block 2088 3 ffd08499
block 2088 8 ff404040
block 2088 9 ff404040
block 2088 10 ff404040
block 2088 11 ff404040
block 2089 * db7e5d2d
block 2089 0 ff9aa1a1
block 2089 1 ff9aa1a1
block 2089 2 ff9aa1a1
block 2089 3 ff9aa1a1
block 2089 8 ff2e6e89
block 2089 9 ff2e6e89
block 2089 10 ff2e6e89
block 2089 11 ff2e6e89
block 2090 * db7e5d2d
block 2090 0 ff7e3db5
block 2090 1 ff7e3db5
block 2090 2 ff7e3db5
block 2090 3 ff7e3db5
block 2090 8 ff2e388d
block 2090 9 ff2e388d
block 2090 10 ff2e388d
block 2090 11 ff2e388d
block 2091 * db7e5d2d
block 2091 0 ff4f321f
block 2091 1 ff4f321f
block 2091 2 ff4f321f
block 2091 3 ff4f321f
block 2091 8 ff35461b
block 2091 9 ff35461b
block 2091 10 ff35461b
block 2091 11 ff35461b
block 2092 * db7e5d2d
block 2092 0 ff963430
block 2092 1 ff963430
block 2092 2 ff963430
block 2092 3 ff963430
block 2092 8 ff191616
block 2092 9 ff191616
block 2092 10 ff191616
block 2092 11 ff191616
block 2093 * ffdad29e
block 2093 0 ff476c3d
block 2093 1 ff866043
block 2093 2 ff7d7d7d
block 2093 3 ff7a7a7a
block 2093 4 ff677967
block 2093 5 ff6f6369
block 2093 6 ff926356
block 2093 7 ff9c7f4e
block 2093 8 ff7a7a7a
block 2093 9 ff72776a
block 2093 10 ff767676
block 2093 11 ff767676
block 2093 15 ffdbdbdb
block 2094 0 fff9ec4e
block 2094 1 ff264389
block 2094 2 ff61dbd5
block 2094 3 ff51d975
block 2094 4 ff9c7f4e
block 2094 5 ff674d2e
block 2094 6 ffc3b37b
block 2094 7 ff9a6e4d
block 2094 8 ff9a7d4d
block 2094 9 ff685130
block 2094 10 ffb8a679
block 2094 11 ff997649
block 2094 12 ff6f3634
block 2094 13 ff2c161a
block 2094 14 ffdddfa5
block 2094 15 ff14121d
block 2095 0 ffece9e2
block 2095 1 ffe7e4db
block 2095 2 ffe8e5dd
block 2095 3 ff9ea4b0
block 2095 4 ff965c42
block 2095 5 ffd1b2a1
block 2095 6 ffa15325
block 2095 7 ff95586c
block 2095 8 ff716c89
block 2095 9 ffba8523
block 2095 10 ff677534
block 2095 11 ffa14e4e
block 2095 12 ff392a23
block 2095 13 ff876a61
block 2095 14 ff565b5b
block 2095 15 ff764656
block 2096 0 ff4a3b5b
block 2096 1 ff4d3323
block 2096 2 ff4c532a
block 2096 3 ff8f3d2e
block 2096 4 ff251610
block 2096 5 ffa88b10
block 2096 6 ff5a3f1c
block 2096 7 ff121212
block 2096 8 ff9a5b40
block 2096 9 ff4e3e29
block 2096 10 ffa95b33
block 2096 11 ff3d2712
block 2096 12 ffa5c2f5
block 2097 * ff14121d
block 2098 * ff9c7f4e
block 2164 * ff000000
block 2177 * ff000000
block 2200 * ff000000
block 2204 * ff000000
block 3257 * ff000000
block 3258 * ff000000
block 3259 * ff000000
block 3272 * ff000000
block 3278 * ff000000
